dgp,alpha,N,R,method,quantity,nominal,coverage,acd,rcd,mc_se,ci95_lo,ci95_hi,ci_method,repetitions
beta_four_types_support_probs,0.05,10000,25,cp_wald,theta,0.9500,0.995040,+0.045040,+0.047411,0.000977,0.992960,0.996800,bootstrap,250
beta_four_types_support_probs,0.05,10000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_four_types_support_probs,0.05,10000,25,cp_wald,mean_2,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_four_types_support_probs,0.05,10000,25,qlr,theta,0.9500,0.968320,+0.018320,+0.019284,0.002531,0.963200,0.973120,bootstrap,250
beta_four_types_support_probs,0.05,10000,25,qlr,mean_1,0.9500,0.992000,+0.042000,+0.044211,0.005645,0.971305,0.997803,wilson,250
beta_four_types_support_probs,0.05,10000,25,qlr,mean_2,0.9500,0.964000,+0.014000,+0.014737,0.011806,0.933010,0.980947,wilson,250
beta_four_types_support_probs,0.5,10000,25,fkrb,theta,0.5000,0.709440,+0.209440,+0.418880,0.005619,0.698720,0.720320,bootstrap,250
beta_four_types_support_probs,0.5,10000,25,fkrb,mean_1,0.5000,0.504000,+0.004000,+0.008000,0.031685,0.442433,0.565446,wilson,250
beta_four_types_support_probs,0.5,10000,25,fkrb,mean_2,0.5000,0.532000,+0.032000,+0.064000,0.031621,0.470131,0.592900,wilson,250
beta_four_types_support_probs,0.5,10000,25,cp_wald,theta,0.5000,0.856640,+0.356640,+0.713280,0.005082,0.846720,0.866240,bootstrap,250
beta_four_types_support_probs,0.5,10000,25,cp_wald,mean_1,0.5000,0.924000,+0.424000,+0.848000,0.016794,0.884359,0.950808,wilson,250
beta_four_types_support_probs,0.5,10000,25,cp_wald,mean_2,0.5000,0.760000,+0.260000,+0.520000,0.027065,0.703380,0.808751,wilson,250
beta_four_types_support_probs,0.5,10000,25,qlr,theta,0.5000,0.792000,+0.292000,+0.584000,0.006201,0.779840,0.804480,bootstrap,250
beta_four_types_support_probs,0.5,10000,25,qlr,mean_1,0.5000,0.632000,+0.132000,+0.264000,0.030562,0.570642,0.689363,wilson,250
beta_four_types_support_probs,0.5,10000,25,qlr,mean_2,0.5000,0.688000,+0.188000,+0.376000,0.029361,0.628089,0.742221,wilson,250
beta_four_types_support_probs,0.05,10000,225,fkrb,theta,0.9500,0.957476,+0.007476,+0.007869,0.001503,0.954524,0.960391,bootstrap,250
beta_four_types_support_probs,0.05,10000,225,fkrb,mean_1,0.9500,0.952000,+0.002000,+0.002105,0.013547,0.917988,0.972332,wilson,250
beta_four_types_support_probs,0.05,10000,225,fkrb,mean_2,0.9500,0.972000,+0.022000,+0.023158,0.010455,0.943342,0.986372,wilson,250
beta_four_types_support_probs,0.05,10000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_four_types_support_probs,0.05,10000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_four_types_support_probs,0.05,10000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_four_types_support_probs,0.05,10000,225,qlr,theta,0.9500,0.993084,+0.043084,+0.045352,0.000271,0.992551,0.993618,bootstrap,250
beta_four_types_support_probs,0.05,10000,225,qlr,mean_1,0.9500,0.956000,+0.006000,+0.006316,0.012997,0.922942,0.975256,wilson,250
beta_four_types_support_probs,0.05,10000,225,qlr,mean_2,0.9500,0.948000,-0.002000,-0.002105,0.014070,0.913078,0.969362,wilson,250
beta_four_types_support_probs,0.5,10000,225,fkrb,theta,0.5000,0.729547,+0.229547,+0.459093,0.002568,0.724568,0.734613,bootstrap,250
beta_four_types_support_probs,0.5,10000,225,fkrb,mean_1,0.5000,0.508000,+0.008000,+0.016000,0.031682,0.446378,0.569380,wilson,250
beta_four_types_support_probs,0.5,10000,225,fkrb,mean_2,0.5000,0.544000,+0.044000,+0.088000,0.031563,0.482060,0.604608,wilson,250
beta_four_types_support_probs,0.5,10000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_four_types_support_probs,0.5,10000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_four_types_support_probs,0.5,10000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_four_types_support_probs,0.5,10000,225,qlr,theta,0.5000,0.979271,+0.479271,+0.958542,0.000343,0.978596,0.979947,bootstrap,250
beta_four_types_support_probs,0.5,10000,225,qlr,mean_1,0.5000,0.608000,+0.108000,+0.216000,0.030938,0.546287,0.666445,wilson,250
beta_four_types_support_probs,0.5,10000,225,qlr,mean_2,0.5000,0.600000,+0.100000,+0.200000,0.031046,0.538202,0.658772,wilson,250
beta_single_type_support_probs,0.05,1000,25,fkrb,theta,0.9500,0.976320,+0.026320,+0.027705,0.002093,0.972152,0.980320,bootstrap,250
beta_single_type_support_probs,0.05,1000,25,fkrb,mean_1,0.9500,0.932000,-0.018000,-0.018947,0.015954,0.893811,0.957114,wilson,250
beta_single_type_support_probs,0.05,1000,25,fkrb,mean_2,0.9500,0.956000,+0.006000,+0.006316,0.012997,0.922942,0.975256,wilson,250
beta_single_type_support_probs,0.05,1000,25,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_single_type_support_probs,0.05,1000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,1000,25,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,1000,25,qlr,theta,0.9500,0.984000,+0.034000,+0.035789,0.001302,0.981440,0.986560,bootstrap,250
beta_single_type_support_probs,0.05,1000,25,qlr,mean_1,0.9500,0.900000,-0.050000,-0.052632,0.019012,0.856548,0.931345,wilson,250
beta_single_type_support_probs,0.05,1000,25,qlr,mean_2,0.9500,0.976000,+0.026000,+0.027368,0.009699,0.948638,0.988955,wilson,250
beta_single_type_support_probs,0.5,1000,25,fkrb,theta,0.5000,0.746720,+0.246720,+0.493440,0.004556,0.737920,0.755520,bootstrap,250
beta_single_type_support_probs,0.5,1000,25,fkrb,mean_1,0.5000,0.500000,+0.000000,+0.000000,0.031686,0.438491,0.561509,wilson,250
beta_single_type_support_probs,0.5,1000,25,fkrb,mean_2,0.5000,0.544000,+0.044000,+0.088000,0.031563,0.482060,0.604608,wilson,250
beta_single_type_support_probs,0.5,1000,25,cp_wald,theta,0.5000,0.982880,+0.482880,+0.965760,0.001548,0.979840,0.985760,bootstrap,250
beta_single_type_support_probs,0.5,1000,25,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,1000,25,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,1000,25,qlr,theta,0.5000,0.933600,+0.433600,+0.867200,0.002357,0.928800,0.938080,bootstrap,250
beta_single_type_support_probs,0.5,1000,25,qlr,mean_1,0.5000,0.496000,-0.004000,-0.008000,0.031685,0.434554,0.557567,wilson,250
beta_single_type_support_probs,0.5,1000,25,qlr,mean_2,0.5000,0.572000,+0.072000,+0.144000,0.031356,0.510033,0.631788,wilson,250
beta_single_type_support_probs,0.05,1000,225,fkrb,theta,0.9500,0.953084,+0.003084,+0.003247,0.001581,0.949920,0.956142,bootstrap,250
beta_single_type_support_probs,0.05,1000,225,fkrb,mean_1,0.9500,0.956000,+0.006000,+0.006316,0.012997,0.922942,0.975256,wilson,250
beta_single_type_support_probs,0.05,1000,225,fkrb,mean_2,0.9500,0.948000,-0.002000,-0.002105,0.014070,0.913078,0.969362,wilson,250
beta_single_type_support_probs,0.05,1000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_single_type_support_probs,0.05,1000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,1000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,1000,225,qlr,theta,0.9500,0.997049,+0.047049,+0.049525,0.000133,0.996800,0.997316,bootstrap,250
beta_single_type_support_probs,0.05,1000,225,qlr,mean_1,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_single_type_support_probs,0.05,1000,225,qlr,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,1000,225,fkrb,theta,0.5000,0.728036,+0.228036,+0.456071,0.002143,0.723769,0.732302,bootstrap,250
beta_single_type_support_probs,0.5,1000,225,fkrb,mean_1,0.5000,0.496000,-0.004000,-0.008000,0.031685,0.434554,0.557567,wilson,250
beta_single_type_support_probs,0.5,1000,225,fkrb,mean_2,0.5000,0.464000,-0.036000,-0.072000,0.031604,0.403193,0.525896,wilson,250
beta_single_type_support_probs,0.5,1000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_single_type_support_probs,0.5,1000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,1000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,1000,225,qlr,theta,0.5000,0.994258,+0.494258,+0.988516,0.000149,0.993973,0.994542,bootstrap,250
beta_single_type_support_probs,0.5,1000,225,qlr,mean_1,0.5000,0.740000,+0.240000,+0.480000,0.027797,0.682286,0.790450,wilson,250
beta_single_type_support_probs,0.5,1000,225,qlr,mean_2,0.5000,0.728000,+0.228000,+0.456000,0.028200,0.669699,0.779400,wilson,250
beta_single_type_support_probs,0.05,10000,25,fkrb,theta,0.9500,0.973440,+0.023440,+0.024674,0.002243,0.968960,0.977760,bootstrap,250
beta_single_type_support_probs,0.05,10000,25,fkrb,mean_1,0.9500,0.956000,+0.006000,+0.006316,0.012997,0.922942,0.975256,wilson,250
beta_single_type_support_probs,0.05,10000,25,fkrb,mean_2,0.9500,0.936000,-0.014000,-0.014737,0.015511,0.898579,0.960225,wilson,250
beta_single_type_support_probs,0.05,10000,25,cp_wald,theta,0.9500,0.999040,+0.049040,+0.051621,0.000388,0.998240,0.999680,bootstrap,250
beta_single_type_support_probs,0.05,10000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,10000,25,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,10000,25,qlr,theta,0.9500,0.983200,+0.033200,+0.034947,0.001642,0.980000,0.986400,bootstrap,250
beta_single_type_support_probs,0.05,10000,25,qlr,mean_1,0.9500,0.956000,+0.006000,+0.006316,0.012997,0.922942,0.975256,wilson,250
beta_single_type_support_probs,0.05,10000,25,qlr,mean_2,0.9500,0.784000,-0.166000,-0.174737,0.026079,0.728897,0.830508,wilson,250
beta_single_type_support_probs,0.5,10000,25,fkrb,theta,0.5000,0.748320,+0.248320,+0.496640,0.004766,0.739040,0.757600,bootstrap,250
beta_single_type_support_probs,0.5,10000,25,fkrb,mean_1,0.5000,0.492000,-0.008000,-0.016000,0.031682,0.430620,0.553622,wilson,250
beta_single_type_support_probs,0.5,10000,25,fkrb,mean_2,0.5000,0.540000,+0.040000,+0.080000,0.031585,0.478080,0.600709,wilson,250
beta_single_type_support_probs,0.5,10000,25,cp_wald,theta,0.5000,0.969120,+0.469120,+0.938240,0.001697,0.965760,0.972320,bootstrap,250
beta_single_type_support_probs,0.5,10000,25,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,10000,25,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,10000,25,qlr,theta,0.5000,0.949920,+0.449920,+0.899840,0.002891,0.944320,0.955360,bootstrap,250
beta_single_type_support_probs,0.5,10000,25,qlr,mean_1,0.5000,0.752000,+0.252000,+0.504000,0.027367,0.694924,0.801448,wilson,250
beta_single_type_support_probs,0.5,10000,25,qlr,mean_2,0.5000,0.660000,+0.160000,+0.320000,0.030020,0.599254,0.715903,wilson,250
beta_single_type_support_probs,0.05,10000,225,fkrb,theta,0.9500,0.959964,+0.009964,+0.010489,0.001432,0.957102,0.962739,bootstrap,250
beta_single_type_support_probs,0.05,10000,225,fkrb,mean_1,0.9500,0.952000,+0.002000,+0.002105,0.013547,0.917988,0.972332,wilson,250
beta_single_type_support_probs,0.05,10000,225,fkrb,mean_2,0.9500,0.944000,-0.006000,-0.006316,0.014571,0.908209,0.966352,wilson,250
beta_single_type_support_probs,0.05,10000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_single_type_support_probs,0.05,10000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,10000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.05,10000,225,qlr,theta,0.9500,0.997351,+0.047351,+0.049843,0.000138,0.997084,0.997618,bootstrap,250
beta_single_type_support_probs,0.05,10000,225,qlr,mean_1,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_single_type_support_probs,0.05,10000,225,qlr,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,10000,225,fkrb,theta,0.5000,0.735822,+0.235822,+0.471644,0.002423,0.731182,0.740676,bootstrap,250
beta_single_type_support_probs,0.5,10000,225,fkrb,mean_1,0.5000,0.520000,+0.020000,+0.040000,0.031661,0.458237,0.581158,wilson,250
beta_single_type_support_probs,0.5,10000,225,fkrb,mean_2,0.5000,0.536000,+0.036000,+0.072000,0.031604,0.474104,0.596807,wilson,250
beta_single_type_support_probs,0.5,10000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_single_type_support_probs,0.5,10000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,10000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_single_type_support_probs,0.5,10000,225,qlr,theta,0.5000,0.994702,+0.494702,+0.989404,0.000132,0.994436,0.994951,bootstrap,250
beta_single_type_support_probs,0.5,10000,225,qlr,mean_1,0.5000,0.784000,+0.284000,+0.568000,0.026079,0.728897,0.830508,wilson,250
beta_single_type_support_probs,0.5,10000,225,qlr,mean_2,0.5000,0.728000,+0.228000,+0.456000,0.028200,0.669699,0.779400,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,fkrb,theta,0.9500,0.943840,-0.006160,-0.006484,0.003901,0.936152,0.951360,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,25,fkrb,mean_1,0.9500,0.940000,-0.010000,-0.010526,0.015050,0.903377,0.963306,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,fkrb,mean_2,0.9500,0.960000,+0.010000,+0.010526,0.012418,0.927947,0.978130,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,cp_wald,theta,0.9500,0.999360,+0.049360,+0.051958,0.000318,0.998720,0.999840,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,qlr,theta,0.9500,0.991520,+0.041520,+0.043705,0.001197,0.989280,0.993760,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,25,qlr,mean_1,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,25,qlr,mean_2,0.9500,0.976000,+0.026000,+0.027368,0.009699,0.948638,0.988955,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,fkrb,theta,0.5000,0.494560,-0.005440,-0.010880,0.008740,0.477752,0.512000,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,25,fkrb,mean_1,0.5000,0.444000,-0.056000,-0.112000,0.031487,0.383720,0.505975,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,fkrb,mean_2,0.5000,0.500000,+0.000000,+0.000000,0.031686,0.438491,0.561509,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,cp_wald,theta,0.5000,0.916160,+0.416160,+0.832320,0.003205,0.910080,0.922400,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,25,cp_wald,mean_1,0.5000,0.972000,+0.472000,+0.944000,0.010455,0.943342,0.986372,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,cp_wald,mean_2,0.5000,0.840000,+0.340000,+0.680000,0.023233,0.789463,0.880246,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,qlr,theta,0.5000,0.600640,+0.100640,+0.201280,0.008215,0.584800,0.616640,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,25,qlr,mean_1,0.5000,0.604000,+0.104000,+0.208000,0.030993,0.542242,0.662610,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,25,qlr,mean_2,0.5000,0.580000,+0.080000,+0.160000,0.031278,0.518061,0.639518,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,fkrb,theta,0.9500,0.908071,-0.041929,-0.044136,0.003090,0.901991,0.914009,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,225,fkrb,mean_1,0.9500,0.960000,+0.010000,+0.010526,0.012418,0.927947,0.978130,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,fkrb,mean_2,0.9500,0.952000,+0.002000,+0.002105,0.013547,0.917988,0.972332,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,qlr,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.05,1000,225,qlr,mean_1,0.9500,0.988000,+0.038000,+0.040000,0.006900,0.965319,0.995911,wilson,250
beta_strictly_uniform_support_probs,0.05,1000,225,qlr,mean_2,0.9500,0.996000,+0.046000,+0.048421,0.004000,0.977694,0.999294,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,fkrb,theta,0.5000,0.451520,-0.048480,-0.096960,0.004580,0.442489,0.460428,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,225,fkrb,mean_1,0.5000,0.460000,-0.040000,-0.080000,0.031585,0.399291,0.521920,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,fkrb,mean_2,0.5000,0.520000,+0.020000,+0.040000,0.031661,0.458237,0.581158,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,qlr,theta,0.5000,0.996053,+0.496053,+0.992107,0.000349,0.995342,0.996693,bootstrap,250
beta_strictly_uniform_support_probs,0.5,1000,225,qlr,mean_1,0.5000,0.632000,+0.132000,+0.264000,0.030562,0.570642,0.689363,wilson,250
beta_strictly_uniform_support_probs,0.5,1000,225,qlr,mean_2,0.5000,0.652000,+0.152000,+0.304000,0.030187,0.591057,0.708343,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,fkrb,theta,0.9500,0.950080,+0.000080,+0.000084,0.003433,0.943200,0.956640,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,25,fkrb,mean_1,0.9500,0.964000,+0.014000,+0.014737,0.011806,0.933010,0.980947,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,fkrb,mean_2,0.9500,0.944000,-0.006000,-0.006316,0.014571,0.908209,0.966352,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,cp_wald,theta,0.9500,0.990720,+0.040720,+0.042863,0.001247,0.988160,0.993120,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,cp_wald,mean_2,0.9500,0.988000,+0.038000,+0.040000,0.006900,0.965319,0.995911,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,qlr,theta,0.9500,0.970400,+0.020400,+0.021474,0.002605,0.965120,0.975360,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,25,qlr,mean_1,0.9500,0.968000,+0.018000,+0.018947,0.011154,0.938138,0.983698,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,25,qlr,mean_2,0.9500,0.960000,+0.010000,+0.010526,0.012418,0.927947,0.978130,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,fkrb,theta,0.5000,0.501600,+0.001600,+0.003200,0.008166,0.485920,0.517600,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,25,fkrb,mean_1,0.5000,0.488000,-0.012000,-0.024000,0.031677,0.426690,0.549673,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,fkrb,mean_2,0.5000,0.500000,+0.000000,+0.000000,0.031686,0.438491,0.561509,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,cp_wald,theta,0.5000,0.656160,+0.156160,+0.312320,0.006263,0.644000,0.668640,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,25,cp_wald,mean_1,0.5000,0.836000,+0.336000,+0.672000,0.023465,0.785082,0.876749,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,cp_wald,mean_2,0.5000,0.652000,+0.152000,+0.304000,0.030187,0.591057,0.708343,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,qlr,theta,0.5000,0.532320,+0.032320,+0.064640,0.007915,0.516960,0.547848,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,25,qlr,mean_1,0.5000,0.544000,+0.044000,+0.088000,0.031563,0.482060,0.604608,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,25,qlr,mean_2,0.5000,0.588000,+0.088000,+0.176000,0.031192,0.526105,0.647232,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,fkrb,theta,0.9500,0.938773,-0.011227,-0.011818,0.002510,0.933813,0.943609,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,225,fkrb,mean_1,0.9500,0.904000,-0.046000,-0.048421,0.018669,0.861134,0.934638,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,fkrb,mean_2,0.9500,0.948000,-0.002000,-0.002105,0.014070,0.913078,0.969362,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,cp_wald,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,225,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,qlr,theta,0.9500,1.000000,+0.050000,+0.052632,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.05,10000,225,qlr,mean_1,0.9500,0.992000,+0.042000,+0.044211,0.005645,0.971305,0.997803,wilson,250
beta_strictly_uniform_support_probs,0.05,10000,225,qlr,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,fkrb,theta,0.5000,0.487058,-0.012942,-0.025884,0.004661,0.478009,0.496285,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,225,fkrb,mean_1,0.5000,0.460000,-0.040000,-0.080000,0.031585,0.399291,0.521920,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,fkrb,mean_2,0.5000,0.548000,+0.048000,+0.096000,0.031540,0.486045,0.608503,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,cp_wald,theta,0.5000,1.000000,+0.500000,+1.000000,0.000000,1.000000,1.000000,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,225,cp_wald,mean_1,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,cp_wald,mean_2,0.5000,1.000000,+0.500000,+1.000000,0.000000,0.984867,1.000000,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,qlr,theta,0.5000,0.978791,+0.478791,+0.957582,0.003072,0.972302,0.984250,bootstrap,250
beta_strictly_uniform_support_probs,0.5,10000,225,qlr,mean_1,0.5000,0.844000,+0.344000,+0.688000,0.022995,0.793854,0.883734,wilson,250
beta_strictly_uniform_support_probs,0.5,10000,225,qlr,mean_2,0.5000,0.864000,+0.364000,+0.728000,0.021723,0.815964,0.901019,wilson,250
beta_tight_normal_support_probs,0.05,1000,25,fkrb,theta,0.9500,0.944320,-0.005680,-0.005979,0.004240,0.935840,0.952480,bootstrap,250
beta_tight_normal_support_probs,0.05,1000,25,fkrb,mean_1,0.9500,0.964000,+0.014000,+0.014737,0.011806,0.933010,0.980947,wilson,250
beta_tight_normal_support_probs,0.05,1000,25,fkrb,mean_2,0.9500,0.916000,-0.034000,-0.035789,0.017579,0.875005,0.944404,wilson,250
beta_tight_normal_support_probs,0.05,1000,25,cp_wald,theta,0.9500,0.999680,+0.049680,+0.052295,0.000226,0.999200,1.000000,bootstrap,250
beta_tight_normal_support_probs,0.05,1000,25,cp_wald,mean_1,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_tight_normal_support_probs,0.05,1000,25,cp_wald,mean_2,0.9500,1.000000,+0.050000,+0.052632,0.000000,0.984867,1.000000,wilson,250
beta_tight_normal_support_probs,0.05,1000,25,qlr,theta,0.9500,0.990400,+0.040400,+0.042526,0.001448,0.987520,0.993120,bootstrap,250
